Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51793,50,0.10%,51743,51968,41787
S&P 500,7631,5,0.07%,7626,7648,5959
NASDAQ 100,30943,79,0.26%,30864,30975,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.63,-0.03,-0.03%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
Nikkei 225,69855,5,0.01%,69850,70185,38015
Euro Stoxx 50,6277,47,0.77%,6229,6294,5154
DAX,25012,93,0.37%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,66392,105,0.16%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.35,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 17:20
