Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49985,-153,-0.31%,50138,50270,36618
S&P 500,6948,-4,-0.06%,6952,7043,4832
NASDAQ 100,25135,-27,-0.11%,25163,26399,16460
VIX,18.95,-0.19,-0.97%,19.14,41.50,15.85
Dollar Index,96.89,-0.80,-0.81%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56530,0,0.00%,56530,58620,30560
Euro Stoxx 50,6034,35,0.60%,5998,6073,4540
DAX,24905,108,0.44%,24797,25641,19004
FTSE 100,10352,-16,-0.16%,10369,10481,7544
Bitcoin,69542,-754,-1.07%,70296,126230,59977
USD/INR,90.66,0.10,0.11%,90.56,92.19,83.76
USD/JPY,155.71,-1.53,-0.97%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 20:40
