Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53017,-39,-0.07%,53056,54780,44854
S&P 500,7705,-16,-0.22%,7722,7838,6353
NASDAQ 100,29585,20,0.07%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.95,0.04,0.04%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65315,-505,-0.77%,65820,73830,43360
Euro Stoxx 50,6399,-4,-0.07%,6404,6577,5354
DAX,25930,-78,-0.30%,26008,26665,22057
FTSE 100,10825,2,0.03%,10822,10989,9177
Bitcoin,78735,-371,-0.47%,79107,126230,57736
USD/INR,94.81,0.34,0.35%,94.47,96.96,87.63
USD/JPY,153.93,-0.43,-0.28%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 15:30
