Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49987,112,0.23%,49875,51777,41787
S&P 500,7290,12,0.17%,7278,7632,5927
NASDAQ 100,28640,86,0.30%,28554,30807,21471
VIX,21.87,0.41,1.90%,21.46,30.19,15.85
Dollar Index,99.96,-0.12,-0.12%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,63830,290,0.46%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24048,-195,-0.80%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62057,569,0.93%,61487,126230,59081
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 08:40
