Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46938,-507,-1.07%,47445,50541,36618
S&P 500,6685,-58,-0.86%,6743,7043,4832
NASDAQ 100,24439,-230,-0.93%,24670,26399,16460
VIX,27.40,0.43,1.61%,26.97,41.50,15.85
Dollar Index,99.28,0.43,0.43%,98.86,104.68,95.55
US10Y,4.17,0.03,0.70%,4.14,4.63,3.86
Nikkei 225,53250,-770,-1.43%,54020,60080,30560
Euro Stoxx 50,5622,-97,-1.70%,5719,6199,4540
DAX,23290,-257,-1.09%,23547,25641,19004
FTSE 100,10171,-113,-1.10%,10284,10934,7544
Bitcoin,68276,2315,3.51%,65961,126230,59977
USD/INR,92.26,0.35,0.38%,91.91,92.36,83.76
USD/JPY,158.42,0.60,0.38%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 18:08
