Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53340,-20,-0.04%,53360,54780,44573
S&P 500,7703,-10,-0.14%,7714,7838,6353
NASDAQ 100,29468,-117,-0.40%,29586,30975,22961
VIX,18.31,0.12,0.66%,18.19,30.19,15.90
Dollar Index,99.46,-0.18,-0.18%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,65415,-880,-1.33%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26163,-53,-0.20%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64226,-442,-0.68%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.18,-0.44,-0.28%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 11:58
