Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,928,1.91%,48674,50541,37829
S&P 500,7170,93,1.32%,7077,7174,5127
NASDAQ 100,26847,360,1.36%,26487,26855,17700
VIX,20.05,-0.45,-2.19%,20.50,30.19,15.85
Dollar Index,97.84,-0.33,-0.34%,98.18,101.98,95.55
US10Y,4.24,-0.08,-1.83%,4.32,4.63,3.93
Nikkei 225,59985,635,1.07%,59350,60130,33960
Euro Stoxx 50,6056,123,2.08%,5933,6199,4894
DAX,24921,602,2.48%,24319,25641,21111
FTSE 100,10654,64,0.61%,10590,10934,8262
Bitcoin,77893,2715,3.61%,75178,126230,59977
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,157.93,-1.22,-0.76%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 20:43
