Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51731,126,0.25%,51604,53414,43334
S&P 500,7371,20,0.28%,7351,7648,6239
NASDAQ 100,27529,187,0.68%,27342,30975,22775
VIX,19.95,-0.36,-1.77%,20.31,30.19,15.85
Dollar Index,100.88,0.08,0.08%,100.80,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
Nikkei 225,62025,680,1.11%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25525,-11,-0.04%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63631,-268,-0.42%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.44,-0.00,-0.00%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 06:20
