Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53074,158,0.30%,52916,53153,43334
S&P 500,7555,26,0.36%,7528,7648,6239
NASDAQ 100,29800,244,0.83%,29556,30975,22775
VIX,17.78,-0.12,-0.68%,17.90,30.19,15.85
Dollar Index,100.78,-0.07,-0.07%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69795,1375,2.01%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25867,160,0.62%,25707,25874,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61429,-65,-0.11%,61495,126230,57736
USD/INR,95.22,-0.16,-0.16%,95.38,96.96,85.40
USD/JPY,161.19,0.07,0.04%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 10:10
