Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52386,452,0.87%,51934,53414,43334
S&P 500,7471,23,0.32%,7447,7648,6239
NASDAQ 100,28297,15,0.05%,28282,30975,22775
VIX,18.95,-0.28,-1.46%,19.23,30.19,15.85
Dollar Index,101.46,-0.00,-0.00%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.64%,4.68,4.71,3.93
Nikkei 225,64300,-140,-0.22%,64440,73830,39780
Euro Stoxx 50,6318,37,0.60%,6280,6431,5154
DAX,25589,408,1.62%,25181,26064,22057
FTSE 100,10818,82,0.77%,10736,10934,9027
Bitcoin,65088,-244,-0.37%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.74,-0.11,-0.07%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 19:50
