Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46449,-186,-0.40%,46635,50541,36618
S&P 500,6604,-13,-0.20%,6617,7043,4832
NASDAQ 100,24132,-62,-0.26%,24194,26399,16460
VIX,24.90,0.45,1.84%,24.45,41.50,15.85
Dollar Index,100.02,0.47,0.47%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53295,-955,-1.76%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23356,-103,-0.44%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66772,-1279,-1.88%,68052,126230,59977
USD/INR,92.95,-0.24,-0.25%,93.19,95.22,83.76
USD/JPY,159.63,0.84,0.53%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 23:50
