Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53487,3,0.01%,53484,54780,44668
S&P 500,7741,12,0.16%,7729,7838,6353
NASDAQ 100,29673,160,0.54%,29512,30975,22961
VIX,17.55,-0.06,-0.32%,17.61,30.19,15.90
Dollar Index,98.88,0.12,0.12%,98.77,101.80,95.55
US10Y,4.64,0.00,0.09%,4.64,4.75,3.93
Nikkei 225,66280,295,0.45%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26160,-24,-0.09%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69275,-9,-0.01%,69284,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,87.20
USD/JPY,158.48,0.32,0.20%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 06:40
