Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52008,-122,-0.23%,52131,52422,43334
S&P 500,7459,31,0.42%,7428,7648,6183
NASDAQ 100,29980,466,1.58%,29514,30975,22582
VIX,19.05,-0.38,-1.95%,19.43,30.19,15.85
Dollar Index,101.53,-0.06,-0.06%,101.59,101.80,95.55
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
Nikkei 225,72010,2445,3.51%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24859,-25,-0.10%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60718,-280,-0.46%,60999,126230,59041
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
USD/JPY,161.72,-0.09,-0.06%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 08:30
