Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53074,-409,-0.77%,53484,54780,44668
S&P 500,7686,-43,-0.56%,7729,7838,6353
NASDAQ 100,29269,-243,-0.83%,29512,30975,22961
VIX,17.95,0.34,1.95%,17.61,30.19,15.90
Dollar Index,98.75,-0.02,-0.02%,98.77,101.80,95.55
US10Y,4.69,0.05,1.10%,4.64,4.75,3.93
Nikkei 225,65065,-920,-1.39%,65985,73830,41710
Euro Stoxx 50,6419,-24,-0.38%,6444,6577,5290
DAX,25977,-207,-0.79%,26184,26665,22057
FTSE 100,10708,-34,-0.32%,10743,10989,9107
Bitcoin,71600,2317,3.35%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.63,0.47,0.30%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 18:20
