Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49218,-30,-0.06%,49248,50541,39745
S&P 500,7144,0,0.01%,7143,7185,5455
NASDAQ 100,27052,118,0.44%,26934,27155,19103
VIX,20.75,0.09,0.44%,20.66,30.19,15.85
Dollar Index,98.88,0.08,0.08%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59690,690,1.17%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24262,-59,-0.24%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77597,-686,-0.88%,78284,126230,59977
USD/INR,94.28,0.19,0.20%,94.08,95.22,83.76
USD/JPY,159.80,0.06,0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 10:40
