Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48439,-422,-0.87%,48861,50541,36618
S&P 500,6818,-70,-1.02%,6888,7043,4832
NASDAQ 100,24730,-295,-1.18%,25025,26399,16460
VIX,22.11,1.17,5.61%,20.93,41.50,15.85
Dollar Index,99.07,0.52,0.53%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,55270,-2440,-4.23%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24018,-677,-2.74%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68051,-723,-1.05%,68775,126230,59977
USD/INR,92.01,0.48,0.52%,91.53,92.20,83.76
USD/JPY,157.74,0.38,0.24%,157.36,159.45,139.89
,,,,,Update Time,04-Mar 03:23
