Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46184,79,0.17%,46104,50541,36618
S&P 500,6549,24,0.38%,6525,7043,4832
NASDAQ 100,23888,94,0.40%,23794,26399,16460
VIX,25.70,-0.56,-2.13%,26.26,41.50,15.85
Dollar Index,99.85,-0.02,-0.02%,99.86,104.39,95.55
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
Nikkei 225,53190,1020,1.96%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22900,129,0.57%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68482,-320,-0.47%,68803,126230,59977
USD/INR,94.26,0.02,0.02%,94.25,94.30,83.76
USD/JPY,159.60,-0.18,-0.11%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 09:50
