Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49697,13,0.03%,49684,50541,41156
S&P 500,7431,5,0.07%,7425,7540,5756
NASDAQ 100,29113,17,0.06%,29096,29782,20727
VIX,20.10,-0.18,-0.89%,20.28,30.19,15.85
Dollar Index,99.17,0.22,0.22%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,61110,-450,-0.73%,61560,63880,36490
Euro Stoxx 50,5888,39,0.68%,5849,6199,5154
DAX,24686,383,1.58%,24303,25641,22057
FTSE 100,10376,52,0.51%,10323,10934,8604
Bitcoin,77055,92,0.12%,76962,126230,59977
USD/INR,96.42,0.09,0.09%,96.33,96.47,84.78
USD/JPY,159.06,0.20,0.13%,158.86,160.73,142.11
,,,,,Update Time,19-May 13:40
