Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,-32,-0.07%,48543,50541,37829
S&P 500,7068,7,0.11%,7060,7089,5127
NASDAQ 100,26471,105,0.40%,26365,26564,17700
VIX,20.83,0.24,1.16%,20.59,30.19,15.85
Dollar Index,98.27,0.22,0.23%,98.05,101.98,95.55
US10Y,4.31,0.03,0.75%,4.28,4.63,3.93
Nikkei 225,59240,650,1.11%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24251,-7,-0.03%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74118,-712,-0.95%,74830,126230,59977
USD/INR,92.98,-0.36,-0.38%,93.33,95.22,83.76
USD/JPY,159.26,0.29,0.18%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 22:50
