Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49153,-139,-0.28%,49292,50541,39745
S&P 500,7189,-5,-0.08%,7194,7208,5455
NASDAQ 100,27453,18,0.07%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.50,-0.01,-0.01%,98.51,101.98,95.55
US10Y,4.32,0.02,0.42%,4.31,4.63,3.93
Nikkei 225,60605,540,0.90%,60065,61000,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24277,12,0.05%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77790,-876,-1.11%,78666,126230,59977
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
USD/JPY,159.41,0.06,0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 11:30
