Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52294,52,0.10%,52242,53414,43334
S&P 500,7530,-15,-0.20%,7545,7648,6239
NASDAQ 100,29158,-157,-0.54%,29316,30975,22775
VIX,18.50,0.09,0.49%,18.41,30.19,15.85
Dollar Index,101.16,-0.03,-0.03%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,66140,-1095,-1.63%,67235,73830,39780
Euro Stoxx 50,6322,36,0.59%,6285,6431,5154
DAX,25291,199,0.79%,25092,26064,22057
FTSE 100,10701,115,1.09%,10585,10934,9027
Bitcoin,65917,-572,-0.86%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.05,-0.15,-0.09%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 16:00
