Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52335,2,0.00%,52333,52824,43334
S&P 500,7525,-23,-0.31%,7548,7648,6239
NASDAQ 100,30262,-261,-0.86%,30523,30975,22775
VIX,18.30,0.35,1.95%,17.95,30.19,15.85
Dollar Index,101.53,0.36,0.35%,101.17,101.80,95.55
US10Y,4.49,0.02,0.54%,4.46,4.69,3.93
Nikkei 225,70575,-765,-1.07%,71340,73830,39180
Euro Stoxx 50,6284,-43,-0.69%,6328,6337,5154
DAX,25061,-75,-0.30%,25136,25641,22057
FTSE 100,10449,-47,-0.45%,10497,10934,8774
Bitcoin,58582,15,0.03%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.67,0.08,0.05%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 18:50
