Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53596,134,0.25%,53462,54780,44854
S&P 500,7691,22,0.29%,7669,7838,6353
NASDAQ 100,29279,173,0.60%,29105,30975,22961
VIX,17.20,-0.38,-2.19%,17.59,30.19,15.90
Dollar Index,98.87,-0.11,-0.11%,98.98,101.80,95.55
US10Y,4.62,-0.08,-1.60%,4.70,4.75,3.93
Nikkei 225,66090,710,1.09%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26325,153,0.58%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78831,-148,-0.19%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.15,0.05,0.03%,159.10,163.99,145.48
,,,,,Update Time,26-Aug 01:47
