Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50939,237,0.47%,50701,51389,41787
S&P 500,7539,-32,-0.43%,7571,7632,5927
NASDAQ 100,30296,-336,-1.10%,30633,30807,21471
VIX,17.95,0.34,1.96%,17.61,30.19,15.85
Dollar Index,99.33,-0.22,-0.23%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67280,-965,-1.41%,68245,68790,37410
Euro Stoxx 50,6069,16,0.27%,6053,6199,5154
DAX,24896,57,0.23%,24839,25641,22057
FTSE 100,10288,-44,-0.43%,10332,10934,8707
Bitcoin,62825,-1189,-1.86%,64015,126230,59977
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
USD/JPY,159.85,-0.24,-0.15%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 15:10
