Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49866,22,0.05%,49843,50541,41156
S&P 500,7481,11,0.15%,7469,7484,5756
NASDAQ 100,29632,152,0.52%,29479,29657,20727
VIX,20.82,-0.10,-0.48%,20.92,30.19,15.85
Dollar Index,98.45,-0.00,-0.00%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,63615,175,0.28%,63440,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24328,170,0.70%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79473,177,0.22%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.81,-0.08,-0.05%,157.89,160.73,142.11
,,,,,Update Time,14-May 06:00
