Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48613,-138,-0.28%,48752,50541,36618
S&P 500,6874,-2,-0.03%,6876,7043,4832
NASDAQ 100,25122,-6,-0.02%,25128,26399,16460
VIX,21.25,0.05,0.23%,21.20,41.50,15.85
Dollar Index,98.97,0.20,0.20%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55820,-555,-0.98%,56375,60080,30560
Euro Stoxx 50,5877,6,0.11%,5870,6199,4540
DAX,24275,36,0.15%,24239,25641,19004
FTSE 100,10583,15,0.15%,10567,10934,7544
Bitcoin,72917,249,0.34%,72668,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.34,0.29,0.18%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 17:30
