Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,-145,-0.29%,49493,50541,36618
S&P 500,6851,0,0.00%,6851,7043,4832
NASDAQ 100,24788,20,0.08%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,97.07,0.15,0.15%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57500,725,1.28%,56775,58620,30560
Euro Stoxx 50,5997,-14,-0.24%,6011,6099,4540
DAX,24919,31,0.12%,24888,25641,19004
FTSE 100,10420,17,0.17%,10402,10535,7544
Bitcoin,66914,698,1.05%,66216,126230,59977
USD/INR,90.64,0.11,0.12%,90.53,92.19,83.76
USD/JPY,153.54,0.80,0.53%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 16:10
