Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47370,-522,-1.09%,47892,50541,36618
S&P 500,6774,-60,-0.89%,6835,7043,4832
NASDAQ 100,24890,-159,-0.63%,25049,26399,16460
VIX,24.63,1.66,7.21%,22.97,41.50,15.85
Dollar Index,98.95,-0.11,-0.11%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,54260,-365,-0.67%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23633,-149,-0.63%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68429,-2468,-3.48%,70898,126230,59977
USD/INR,91.82,0.09,0.09%,91.74,92.30,83.76
USD/JPY,157.66,0.10,0.07%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 22:30
