Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48264,-20,-0.04%,48284,50541,37829
S&P 500,6924,2,0.03%,6922,7043,5127
NASDAQ 100,25583,39,0.15%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.25,-0.12,-0.13%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58025,350,0.61%,57675,60080,33700
Euro Stoxx 50,5910,64,1.10%,5846,6199,4891
DAX,24111,189,0.79%,23922,25641,21111
FTSE 100,10593,10,0.10%,10582,10934,8177
Bitcoin,74529,79,0.11%,74449,126230,59977
USD/INR,93.27,-0.10,-0.10%,93.37,95.22,83.76
USD/JPY,159.17,-0.28,-0.17%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 12:30
