Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54489,34,0.06%,54454,54780,43925
S&P 500,7759,10,0.13%,7749,7820,6353
NASDAQ 100,29536,-78,-0.27%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.76,0.07,0.07%,99.69,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,65750,-20,-0.03%,65770,73830,41190
Euro Stoxx 50,6504,27,0.43%,6476,6518,5290
DAX,26259,30,0.11%,26229,26524,22057
FTSE 100,10907,19,0.18%,10888,10989,9079
Bitcoin,64794,189,0.29%,64604,126230,57736
USD/INR,95.23,0.13,0.13%,95.11,96.96,86.93
USD/JPY,157.84,0.07,0.04%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 13:10
