Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49512,228,0.46%,49284,49716,36618
S&P 500,6946,4,0.06%,6941,7043,4832
NASDAQ 100,25321,-130,-0.51%,25452,26399,16460
VIX,18.80,-0.11,-0.57%,18.91,41.50,15.85
Dollar Index,97.55,0.17,0.17%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54885,720,1.33%,54165,54945,30560
Euro Stoxx 50,6004,8,0.15%,5995,6073,4540
DAX,24739,-122,-0.49%,24861,25641,19004
FTSE 100,10463,149,1.44%,10314,10481,7544
Bitcoin,75280,-409,-0.54%,75690,126230,72909
USD/INR,90.40,0.02,0.02%,90.37,92.19,83.76
USD/JPY,156.53,0.73,0.47%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 20:10
