Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52463,200,0.38%,52263,53414,43334
S&P 500,7439,-8,-0.12%,7448,7648,6239
NASDAQ 100,27933,-256,-0.91%,28190,30975,22775
VIX,19.19,0.05,0.26%,19.14,30.19,15.85
Dollar Index,101.59,0.08,0.08%,101.51,101.80,95.55
US10Y,4.62,-0.02,-0.49%,4.65,4.71,3.93
Nikkei 225,62435,-1665,-2.60%,64100,73830,39780
Euro Stoxx 50,6284,2,0.04%,6282,6431,5154
DAX,25529,9,0.04%,25520,26064,22057
FTSE 100,10836,54,0.51%,10781,10934,9027
Bitcoin,63434,-258,-0.41%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.93,0.19,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 16:30
