Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52015,-760,-1.44%,52775,53414,43334
S&P 500,7433,-31,-0.43%,7465,7648,6239
NASDAQ 100,27819,-102,-0.37%,27922,30975,22775
VIX,19.30,0.30,1.59%,19.00,30.19,15.85
Dollar Index,101.17,-0.22,-0.22%,101.39,101.80,95.55
US10Y,4.64,0.03,0.67%,4.61,4.71,3.93
Nikkei 225,62390,-205,-0.33%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25591,10,0.04%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64350,486,0.76%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.59,-0.28,-0.17%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 23:40
