Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54548,93,0.17%,54454,54780,43925
S&P 500,7764,14,0.19%,7749,7820,6353
NASDAQ 100,29515,-100,-0.34%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.76,0.07,0.07%,99.69,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,65725,-45,-0.07%,65770,73830,41190
Euro Stoxx 50,6512,35,0.55%,6476,6521,5290
DAX,26259,30,0.11%,26229,26524,22057
FTSE 100,10926,37,0.35%,10888,10989,9079
Bitcoin,64758,154,0.24%,64604,126230,57736
USD/INR,95.17,0.07,0.07%,95.11,96.96,86.93
USD/JPY,157.84,0.07,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 14:40
