Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53600,313,0.59%,53287,53614,43811
S&P 500,7644,16,0.22%,7628,7650,6313
NASDAQ 100,29130,239,0.83%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,64075,625,0.99%,63450,73830,40450
Euro Stoxx 50,6466,40,0.63%,6426,6480,5252
DAX,26251,121,0.46%,26130,26354,22057
FTSE 100,10896,38,0.35%,10857,10989,9079
Bitcoin,63701,246,0.39%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.82,0.62,0.40%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 16:40
