Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49364,-129,-0.26%,49493,50541,36618
S&P 500,6833,-17,-0.26%,6851,7043,4832
NASDAQ 100,24689,-79,-0.32%,24768,26399,16460
VIX,20.59,-0.04,-0.19%,20.63,41.50,15.85
Dollar Index,97.09,0.17,0.17%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57045,270,0.48%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24885,-3,-0.01%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66304,88,0.13%,66216,126230,59977
USD/INR,90.72,0.19,0.22%,90.53,92.19,83.76
USD/JPY,153.42,0.69,0.45%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 12:30
