Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48371,-65,-0.14%,48436,50541,36618
S&P 500,6800,-24,-0.36%,6824,7043,4832
NASDAQ 100,24641,-114,-0.46%,24755,26399,16460
VIX,22.75,0.64,2.92%,22.11,41.50,15.85
Dollar Index,99.24,0.17,0.17%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54400,-940,-1.70%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23928,164,0.69%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68622,327,0.48%,68294,126230,59977
USD/INR,92.09,0.08,0.08%,92.01,92.20,83.76
USD/JPY,157.69,-0.01,-0.00%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 07:10
