Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,113,0.23%,49369,50541,36618
S&P 500,6898,21,0.31%,6877,7043,4832
NASDAQ 100,24950,91,0.37%,24858,26399,16460
VIX,20.65,-0.10,-0.50%,20.75,41.50,15.85
Dollar Index,97.92,0.10,0.10%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,56880,-175,-0.31%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25120,61,0.24%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67844,886,1.32%,66958,126230,59977
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
USD/JPY,155.05,0.05,0.03%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 12:50
