Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52617,309,0.59%,52307,53414,43515
S&P 500,7526,53,0.72%,7472,7648,6251
NASDAQ 100,28438,200,0.71%,28237,30975,22821
VIX,18.20,-0.57,-3.05%,18.77,30.19,15.85
Dollar Index,99.90,-0.07,-0.07%,99.97,101.80,95.55
US10Y,4.72,0.05,1.09%,4.67,4.75,3.93
Nikkei 225,63500,-265,-0.42%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25792,134,0.52%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62951,-1744,-2.70%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,159.01,-0.54,-0.34%,159.55,163.99,145.48
,,,,,Update Time,01-Aug 01:22
