Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49683,17,0.04%,49665,50541,41156
S&P 500,7441,22,0.31%,7419,7445,5756
NASDAQ 100,29404,72,0.25%,29332,29434,20727
VIX,19.16,-0.06,-0.29%,19.22,30.19,15.85
Dollar Index,97.88,0.04,0.04%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62805,-890,-1.40%,63695,63850,36490
Euro Stoxx 50,5887,-24,-0.41%,5911,6199,5154
DAX,24346,-12,-0.05%,24358,25641,22057
FTSE 100,10270,37,0.37%,10233,10934,8531
Bitcoin,80953,-1197,-1.46%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.04,0.35,0.22%,156.69,160.73,142.11
,,,,,Update Time,11-May 20:50
