Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53419,-45,-0.08%,53464,54780,44573
S&P 500,7724,-44,-0.57%,7768,7838,6353
NASDAQ 100,29657,-438,-1.46%,30096,30975,22961
VIX,18.17,0.12,0.65%,18.05,30.19,15.90
Dollar Index,99.58,-0.00,-0.00%,99.58,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,67120,-1970,-2.85%,69090,73830,41710
Euro Stoxx 50,6490,-40,-0.61%,6530,6577,5290
DAX,26283,-150,-0.57%,26433,26665,22057
FTSE 100,10766,46,0.43%,10720,10989,9107
Bitcoin,64170,-305,-0.47%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.58,0.11,0.07%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 19:30
