Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48955,-678,-1.37%,49633,50541,36618
S&P 500,6857,-65,-0.95%,6923,7043,4832
NASDAQ 100,24773,-294,-1.17%,25067,26399,16460
VIX,20.73,0.51,2.51%,20.22,41.50,15.85
Dollar Index,97.66,-0.13,-0.13%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.44%,4.09,4.63,3.86
Nikkei 225,56845,-310,-0.54%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25039,-256,-1.01%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64591,-3036,-4.49%,67628,126230,59977
USD/INR,90.95,0.26,0.29%,90.68,92.19,83.76
USD/JPY,154.53,-0.54,-0.35%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 23:50
