Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53743,-47,-0.09%,53790,54780,44573
S&P 500,7816,46,0.59%,7770,7838,6353
NASDAQ 100,30211,357,1.20%,29853,30975,22961
VIX,18.03,0.06,0.34%,17.97,30.19,15.90
Dollar Index,99.91,-0.08,-0.08%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.09%,4.69,4.75,3.93
Nikkei 225,69480,935,1.36%,68545,73830,41710
Euro Stoxx 50,6547,13,0.21%,6534,6577,5290
DAX,26427,16,0.06%,26411,26665,22057
FTSE 100,10759,-73,-0.68%,10833,10989,9107
Bitcoin,63779,363,0.57%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.34,-0.08,-0.05%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 20:50
