Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52782,-32,-0.06%,52814,54780,44854
S&P 500,7669,6,0.09%,7662,7838,6353
NASDAQ 100,29366,65,0.22%,29300,30975,22961
VIX,17.75,-0.05,-0.29%,17.80,30.19,15.90
Dollar Index,98.72,-0.12,-0.12%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,66000,405,0.62%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26064,3,0.01%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,74471,1463,2.00%,73007,126230,57736
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.96,-0.11,-0.07%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 08:50
