Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49596,46,0.09%,49550,50541,39259
S&P 500,7161,13,0.19%,7148,7185,5355
NASDAQ 100,26825,76,0.29%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.23%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59385,85,0.14%,59300,60130,34800
Euro Stoxx 50,6006,23,0.39%,5982,6199,4972
DAX,24734,142,0.58%,24592,25641,21837
FTSE 100,10623,14,0.13%,10609,10934,8328
Bitcoin,76306,426,0.56%,75879,126230,59977
USD/INR,93.49,0.40,0.43%,93.09,95.22,83.76
USD/JPY,159.15,0.33,0.21%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 15:10
