Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47924,-90,-0.19%,48015,48870,36618
S&P 500,6791,13,0.20%,6778,6953,4832
NASDAQ 100,25022,123,0.50%,24898,26399,16460
VIX,18.70,-0.10,-0.55%,18.80,41.50,15.85
Dollar Index,98.47,0.07,0.07%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,49290,180,0.37%,49110,52750,30560
Euro Stoxx 50,5690,8,0.16%,5681,5818,4540
DAX,23970,4,0.02%,23966,24891,19004
FTSE 100,9774,0,0.01%,9774,9930,7544
Bitcoin,86977,789,0.92%,86188,126230,74458
USD/INR,90.23,-0.14,-0.16%,90.37,91.08,83.76
USD/JPY,155.85,0.16,0.10%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 14:10
