Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52057,136,0.26%,51920,53414,43334
S&P 500,7510,26,0.35%,7484,7648,6239
NASDAQ 100,29021,242,0.84%,28778,30975,22775
VIX,18.77,-0.20,-1.03%,18.97,30.19,15.85
Dollar Index,100.94,-0.06,-0.06%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.04%,4.59,4.69,3.93
Nikkei 225,65840,670,1.03%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24910,-49,-0.20%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65545,350,0.54%,65195,126230,57736
USD/INR,96.33,-0.11,-0.11%,96.44,96.96,86.25
USD/JPY,162.51,0.01,0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 11:00
