Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46260,-216,-0.47%,46476,50541,36618
S&P 500,6593,-47,-0.72%,6640,7043,4832
NASDAQ 100,24151,-216,-0.89%,24367,26399,16460
VIX,24.85,0.56,2.31%,24.29,41.50,15.85
Dollar Index,99.78,0.14,0.14%,99.64,104.50,95.55
US10Y,4.37,0.04,0.88%,4.33,4.63,3.86
Nikkei 225,52885,-785,-1.46%,53670,60080,30560
Euro Stoxx 50,5568,-80,-1.43%,5649,6199,4540
DAX,22803,-335,-1.45%,23138,25641,19004
FTSE 100,9969,-137,-1.36%,10106,10934,7544
Bitcoin,69371,-1930,-2.71%,71302,126230,59977
USD/INR,94.10,0.24,0.25%,93.86,94.21,83.76
USD/JPY,159.56,0.09,0.05%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 19:00
