Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52819,462,0.88%,52356,52856,43334
S&P 500,7569,25,0.34%,7543,7648,6239
NASDAQ 100,30110,16,0.05%,30094,30975,22775
VIX,17.88,-0.22,-1.23%,18.10,30.19,15.85
Dollar Index,100.70,-0.71,-0.70%,101.41,101.80,95.55
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
Nikkei 225,69650,-145,-0.21%,69795,73830,39180
Euro Stoxx 50,6388,106,1.69%,6282,6388,5154
DAX,25668,464,1.84%,25204,25675,22057
FTSE 100,10656,177,1.70%,10478,10934,8782
Bitcoin,61839,1908,3.18%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.93,-1.67,-1.03%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:20
