Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51935,189,0.37%,51745,52422,41938
S&P 500,7552,59,0.80%,7492,7648,5959
NASDAQ 100,30378,379,1.27%,29998,30975,21566
VIX,18.76,-0.49,-2.57%,19.25,30.19,15.85
Dollar Index,100.24,-0.15,-0.15%,100.39,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,71115,1145,1.64%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24855,-79,-0.32%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64343,-88,-0.14%,64431,126230,59081
USD/INR,94.61,0.10,0.11%,94.52,96.96,85.19
USD/JPY,160.59,-0.09,-0.06%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 09:20
