Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49873,555,1.13%,49318,50541,41028
S&P 500,7368,80,1.11%,7287,7375,5636
NASDAQ 100,28598,462,1.64%,28136,28634,19910
VIX,19.23,-0.55,-2.77%,19.78,30.19,15.85
Dollar Index,98.06,-0.43,-0.44%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.58%,4.43,4.63,3.93
Nikkei 225,61845,1205,1.99%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,24990,503,2.05%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81487,589,0.73%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.50,-1.40,-0.89%,157.90,160.73,142.11
,,,,,Update Time,06-May 23:27
