Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51372,299,0.59%,51072,51389,41787
S&P 500,7623,10,0.14%,7613,7632,5927
NASDAQ 100,30712,146,0.48%,30566,30763,21471
VIX,17.70,-0.37,-2.06%,18.07,30.19,15.85
Dollar Index,99.21,0.03,0.03%,99.18,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,67540,240,0.36%,67300,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25151,125,0.50%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67646,-3664,-5.14%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.91,-0.03,-0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 03:11
