Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,155,0.31%,50701,51389,41787
S&P 500,7538,-33,-0.44%,7571,7632,5927
NASDAQ 100,30328,-304,-0.99%,30633,30807,21471
VIX,17.95,0.34,1.96%,17.61,30.19,15.85
Dollar Index,99.39,-0.16,-0.16%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67265,-980,-1.44%,68245,68790,37410
Euro Stoxx 50,6058,4,0.08%,6053,6199,5154
DAX,24917,78,0.31%,24839,25641,22057
FTSE 100,10278,-54,-0.52%,10332,10934,8707
Bitcoin,63293,-721,-1.13%,64015,126230,59977
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
USD/JPY,159.86,-0.23,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 14:40
