Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52401,94,0.18%,52307,53414,43515
S&P 500,7482,10,0.13%,7472,7648,6251
NASDAQ 100,28262,24,0.09%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,100.05,0.09,0.09%,99.97,101.80,95.55
US10Y,4.73,0.06,1.28%,4.67,4.74,3.93
Nikkei 225,63280,-485,-0.76%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25753,95,0.37%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62829,-1866,-2.89%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.27,-0.28,-0.17%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 21:40
