Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46887,155,0.33%,46732,50541,36618
S&P 500,6700,23,0.34%,6677,7043,4832
NASDAQ 100,24640,80,0.33%,24560,26399,16460
VIX,23.75,-0.62,-2.54%,24.37,41.50,15.85
Dollar Index,100.07,0.33,0.33%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
Nikkei 225,53705,0,0.00%,53705,60080,30560
Euro Stoxx 50,5758,9,0.17%,5748,6199,4540
DAX,23596,20,0.08%,23576,25641,19004
FTSE 100,10326,20,0.20%,10305,10934,7544
Bitcoin,72236,1717,2.43%,70519,126230,59977
USD/INR,92.34,-0.00,-0.00%,92.34,92.48,83.76
USD/JPY,159.30,-0.05,-0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 17:30
