Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52240,-67,-0.13%,52307,53414,43515
S&P 500,7492,20,0.27%,7472,7648,6251
NASDAQ 100,28525,287,1.02%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,100.41,0.44,0.44%,99.97,101.80,95.55
US10Y,4.73,0.06,1.28%,4.67,4.74,3.93
Nikkei 225,63545,-220,-0.35%,63765,73830,39790
Euro Stoxx 50,6346,1,0.03%,6344,6431,5170
DAX,25713,55,0.21%,25658,26064,22057
FTSE 100,10871,-25,-0.23%,10897,10989,9068
Bitcoin,63306,-1389,-2.15%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.52,-0.03,-0.02%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 19:20
