Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53255,-8,-0.02%,53264,54780,44854
S&P 500,7682,-9,-0.12%,7691,7838,6353
NASDAQ 100,29268,-119,-0.41%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.84,0.00,0.01%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65680,-250,-0.38%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26164,-21,-0.08%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77025,-665,-0.86%,77691,126230,57736
USD/INR,95.67,-0.02,-0.02%,95.69,96.96,87.53
USD/JPY,158.93,-0.05,-0.03%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 11:00
