Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48052,72,0.15%,47980,48870,36618
S&P 500,6847,16,0.25%,6830,6953,4832
NASDAQ 100,25373,111,0.44%,25261,26399,16460
VIX,17.95,-0.24,-1.30%,18.19,41.50,15.85
Dollar Index,98.66,0.24,0.24%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50115,680,1.38%,49435,52750,30560
Euro Stoxx 50,5736,-5,-0.09%,5741,5818,4540
DAX,24400,199,0.82%,24201,24891,19004
FTSE 100,9838,0,0.01%,9837,9930,7544
Bitcoin,88088,2596,3.04%,85492,126230,74458
USD/INR,90.18,-0.04,-0.05%,90.23,91.08,83.76
USD/JPY,156.88,1.32,0.85%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 14:20
