Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52288,24,0.05%,52263,53414,43334
S&P 500,7436,-11,-0.15%,7448,7648,6239
NASDAQ 100,27956,-234,-0.83%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.54,0.02,0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62515,-1585,-2.47%,64100,73830,39780
Euro Stoxx 50,6287,4,0.08%,6282,6431,5154
DAX,25606,86,0.34%,25520,26064,22057
FTSE 100,10800,18,0.17%,10781,10934,9027
Bitcoin,63418,-273,-0.43%,63692,126230,57736
USD/INR,95.80,-0.10,-0.10%,95.90,96.96,86.93
USD/JPY,163.79,0.04,0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 13:20
