Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46515,32,0.07%,46483,50541,36618
S&P 500,6652,46,0.70%,6606,7043,4832
NASDAQ 100,24416,202,0.84%,24213,26399,16460
VIX,24.15,-0.79,-3.17%,24.94,41.50,15.85
Dollar Index,99.20,0.02,0.02%,99.18,104.65,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,53180,725,1.38%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22833,19,0.08%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70624,-260,-0.37%,70884,126230,59977
USD/INR,93.98,0.00,0.00%,93.98,94.11,83.76
USD/JPY,158.72,0.02,0.01%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 05:22
