Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51178,-194,-0.38%,51372,51389,41787
S&P 500,7614,-9,-0.12%,7623,7632,5927
NASDAQ 100,30744,31,0.10%,30712,30785,21471
VIX,17.78,0.08,0.46%,17.70,30.19,15.85
Dollar Index,99.35,0.12,0.13%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68595,1055,1.56%,67540,68790,37320
Euro Stoxx 50,6084,-23,-0.38%,6107,6199,5154
DAX,24923,-228,-0.91%,25151,25641,22057
FTSE 100,10345,-28,-0.27%,10373,10934,8707
Bitcoin,67245,576,0.86%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.82,-0.11,-0.07%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 16:00
