Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52725,6,0.01%,52718,53414,43334
S&P 500,7582,-32,-0.42%,7614,7648,6239
NASDAQ 100,29379,-313,-1.06%,29693,30975,22775
VIX,18.38,0.33,1.80%,18.05,30.19,15.85
Dollar Index,100.62,0.12,0.12%,100.50,101.80,95.55
US10Y,4.59,0.04,0.95%,4.55,4.69,3.93
Nikkei 225,66140,-1705,-2.51%,67845,73830,39490
Euro Stoxx 50,6217,-47,-0.76%,6265,6431,5154
DAX,24836,-291,-1.16%,25127,26064,22057
FTSE 100,10464,-51,-0.49%,10515,10934,8969
Bitcoin,63903,-806,-1.25%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.27,0.08,0.05%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 18:20
