Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53982,106,0.20%,53876,54780,43925
S&P 500,7755,20,0.26%,7734,7820,6353
NASDAQ 100,29724,235,0.80%,29488,30975,22961
VIX,17.11,0.01,0.09%,17.10,30.19,15.85
Dollar Index,99.50,-0.46,-0.46%,99.96,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
Nikkei 225,66535,875,1.33%,65660,73830,41710
Euro Stoxx 50,6537,35,0.54%,6502,6559,5290
DAX,26457,209,0.80%,26248,26527,22057
FTSE 100,10918,51,0.47%,10867,10989,9093
Bitcoin,65248,1001,1.56%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.51,-0.95,-0.60%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 19:10
