Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47277,249,0.53%,47028,50541,36618
S&P 500,6808,35,0.52%,6773,7043,4832
NASDAQ 100,25185,169,0.68%,25015,26399,16460
VIX,22.55,-0.17,-0.73%,22.72,41.50,15.85
Dollar Index,99.60,0.04,0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,54730,515,0.95%,54215,60080,30560
Euro Stoxx 50,5822,53,0.92%,5769,6199,4540
DAX,23888,160,0.67%,23728,25641,19004
FTSE 100,10428,24,0.24%,10403,10934,7544
Bitcoin,74270,365,0.49%,73905,126230,59977
USD/INR,92.61,0.25,0.27%,92.36,92.63,83.76
USD/JPY,158.92,-0.08,-0.05%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 15:10
